"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n1000_p20",1000,20,0,0,"glmnet_raw",2,0.00291873712558299,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",3,0.00295000406913459,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",4,0.0028763241134584,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",5,0.00317123811691999,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",1,0.00725785293616354,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",2,0.0632168019656092,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",3,0.00707947392947972,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",4,0.00666926708072424,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",5,0.00699348002672195,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",1,0.0226069319760427,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",2,0.0256510570179671,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",3,0.0213172010844573,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",4,0.0229269720148295,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",5,0.0216834740713239,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",1,0.00765326805412769,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",2,0.00719444907736033,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",3,0.00750950805377215,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",4,0.00770025700330734,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",5,0.00822639313992113,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",1,0.00314869405701756,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",2,0.00316892703995109,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",3,0.00311096699442714,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",4,0.00310981192160398,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",5,0.00313071708660573,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",1,0.00823771802242845,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",2,0.00857147795613855,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",3,0.00835203297901899,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",4,0.00818481598980725,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",5,0.00782595912460238,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",1,0.0275390900205821,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",2,0.027145681087859,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",3,0.0273352620424703,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",4,0.0313742031576112,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",5,0.0268664901377633,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",1,0.0198071020422503,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",2,0.0168030570494011,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",3,0.0187655140180141,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",4,0.0192227460211143,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",5,0.0212163319811225,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",1,0.00425162399187684,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",2,0.00420590105932206,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",3,0.00423770502675325,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",4,0.00426647800486535,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",5,0.00822713505476713,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",1,0.0207075440557674,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",2,0.0147630131104961,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",3,0.0193126300582662,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",4,0.0197730209911242,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",5,0.0185607010498643,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",1,0.0584644469199702,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",2,0.0564076360315084,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",3,0.0566207950469106,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",4,0.19376810407266,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",5,0.0533941830508411,TRUE,NA
