"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n1000_p20",1000,20,0,0,"glmnet_raw",3,0.00297788402531296,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",4,0.00307117600459605,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",5,0.00317027594428509,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",1,0.00805042905267328,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",2,0.00720023096073419,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",3,0.00657819106709212,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",4,0.00692946405615658,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",5,0.00681829999666661,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",1,0.0230126529932022,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",2,0.0222095010103658,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",3,0.0222301359754056,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",4,0.0229136859998107,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",5,0.0265710870735347,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",1,0.00712543702684343,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",2,0.00699106696993113,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",3,0.00716243300121278,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",4,0.00709268706850708,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",5,0.00792484998237342,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",1,0.00360915099736303,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",2,0.0029813558794558,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",3,0.00300854700617492,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",4,0.00294432789087296,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",5,0.00291043589822948,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",1,0.00871386099606752,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",2,0.00801035203039646,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",3,0.00775085808709264,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",4,0.00772459898144007,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",5,0.0131182461045682,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",1,0.0274050299776718,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",2,0.0257365161087364,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",3,0.0309402521234006,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",4,0.0270179290091619,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",5,0.0268690821249038,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",1,0.0135917080333456,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",2,0.0133586319861934,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",3,0.0183548788772896,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",4,0.0130011999281123,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",5,0.017808245960623,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",1,0.00433873699512333,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",2,0.00423632503952831,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",3,0.00461363408248872,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",4,0.00495086307637393,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",5,0.00845956907141954,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",1,0.0165380240650848,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",2,0.0164711971301585,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",3,0.020059940055944,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",4,0.0154117860365659,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",5,0.0193325889995322,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",1,0.0538920680992305,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",2,0.0533221859950572,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",3,0.0571397460298613,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",4,0.0550540219992399,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",5,0.0576634760946035,TRUE,NA
