"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n1000_p20",1000,20,0,0,"glmnet_raw",1,0.0030170320533216,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",2,0.00299459206871688,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",3,0.00297776400111616,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",4,0.00295324507169425,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",5,0.00300803501158953,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",1,0.00676663592457771,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",2,0.00693652301561087,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",3,0.00694855593610555,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",4,0.0065652389312163,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",5,0.00641817285213619,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",1,0.0223102400777861,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",2,0.0228600300615653,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",3,0.0217891850043088,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",4,0.0222122560953721,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",5,0.0252047659596428,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",1,0.00742924900259823,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",2,0.00717919203452766,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",3,0.00711624999530613,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",4,0.00708257406949997,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",5,0.00767696998082101,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",1,0.00329027103725821,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",2,0.0592461260966957,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",3,0.00363215710967779,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",4,0.00322021311149001,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",5,0.00311818008776754,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",1,0.00814688194077462,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",2,0.00793484295718372,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",3,0.00787420198321342,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",4,0.00771775294560939,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",5,0.00802031601779163,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",1,0.0267681929981336,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",2,0.0261152149178088,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",3,0.0299228109652176,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",4,0.0248055090196431,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",5,0.0258848130470142,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",1,0.0145232740323991,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",2,0.0145429181866348,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",3,0.0193758161040023,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",4,0.0146043060813099,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",5,0.0183217021403834,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",1,0.0041648680344224,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",2,0.00432237004861236,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",3,0.00469959899783134,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",4,0.00474458606913686,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",5,0.00821002898737788,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",1,0.0159776150248945,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",2,0.0197720020078123,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",3,0.0184522679774091,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",4,0.0179500681115314,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",5,0.0208875871030614,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",1,0.0528576719807461,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",2,0.0528198360698298,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",3,0.056965333991684,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",4,0.0535598240094259,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",5,0.0589303850429133,TRUE,NA
