"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n1000_p20",1000,20,0,0,"glmnet_raw",2,0.00304467801470309,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",3,0.00297867204062641,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",4,0.002971948008053,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",5,0.00304970296565443,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",1,0.00728779309429228,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",2,0.00699144904501736,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",3,0.0065636970102787,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",4,0.00644393509719521,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",5,0.00648115098010749,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",1,0.0232275340240449,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",2,0.0221987110562623,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",3,0.021794872940518,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",4,0.0219106830190867,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",5,0.0259840360376984,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",1,0.00784735509660095,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",2,0.00718070601578802,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",3,0.00716905505396426,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",4,0.00754707108717412,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",5,0.00803959206677973,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",1,0.00324565009213984,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",2,0.0567888331133872,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",3,0.0034240820677951,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",4,0.002981047029607,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",5,0.00300378806423396,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",1,0.00838924408890307,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",2,0.00785386306233704,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",3,0.00780621101148427,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",4,0.00767367205116898,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",5,0.00795758806634694,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",1,0.0272007010644302,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",2,0.0260727349668741,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",3,0.030722961993888,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",4,0.0262630860088393,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",5,0.0266226980602369,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",1,0.014382871100679,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",2,0.0138197470223531,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",3,0.018833594978787,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",4,0.0139436679892242,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",5,0.0184881850145757,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",1,0.00423508905805647,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",2,0.00444194010924548,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",3,0.00481682003010064,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",4,0.00481693993788213,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",5,0.00859103910624981,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",1,0.0155296371085569,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",2,0.0158640750451013,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",3,0.0196420029969886,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",4,0.0154373729601502,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",5,0.0199714560294524,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",1,0.0546889068791643,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",2,0.0541999789420515,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",3,0.0573193479795009,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",4,0.0553772879065946,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",5,0.0585981889162213,TRUE,NA
