"scenario","n","p_numeric","n_factor","n_levels","method","iteration","runtime_sec","success","error_message"
"n1000_p20",1000,20,0,0,"fbrglm",5,0.00726882403250784,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",1,0.00307792495004833,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",2,0.00310415506828576,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",3,0.00309135613497347,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",4,0.00302791700232774,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnet_raw",5,0.00307766301557422,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",1,0.00700697605498135,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",2,0.00708527991082519,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",3,0.00654806999955326,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",4,0.00663669791538268,TRUE,NA
"n1000_p20",1000,20,0,0,"glmnetUtils",5,0.00685259397141635,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",1,0.0241425130516291,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",2,0.0231495009502396,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",3,0.0216261469759047,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",4,0.0217712209559977,TRUE,NA
"n1000_p20",1000,20,0,0,"parsnip_workflow",5,0.0252141039818525,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",1,0.00763221888337284,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",2,0.00729591492563486,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",3,0.00736506993416697,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",4,0.00709240790456533,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"fbrglm",5,0.00814575492404401,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",1,0.00315804802812636,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",2,0.055989301064983,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",3,0.0033681730274111,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",4,0.0029647690244019,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnet_raw",5,0.002886604052037,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",1,0.00819304899778217,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",2,0.00818204297684133,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",3,0.00793406704906374,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",4,0.00772916607093066,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"glmnetUtils",5,0.0078728940570727,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",1,0.0268830420682207,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",2,0.026568689965643,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",3,0.0300394319929183,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",4,0.0256683519110084,TRUE,NA
"n1000_p20_f10",1000,20,1,10,"parsnip_workflow",5,0.0277172019705176,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",1,0.0146014869678766,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",2,0.0138062839396298,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",3,0.0191096608759835,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",4,0.0133212798973545,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"fbrglm",5,0.0173287249635905,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",1,0.0042123650200665,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",2,0.00419178907759488,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",3,0.0046361651038751,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",4,0.00465643510688096,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnet_raw",5,0.00818517804145813,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",1,0.0154740000143647,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",2,0.0189171270467341,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",3,0.0182912640739232,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",4,0.0186719159828499,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"glmnetUtils",5,0.0212551510194317,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",1,0.0550781460478902,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",2,0.0554125370690599,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",3,0.0567451181123033,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",4,0.0533986411755905,TRUE,NA
"n2000_p50_f20",2000,50,1,20,"parsnip_workflow",5,0.0588555780705065,TRUE,NA
